cc_number,cvv,expiration_date,street_address,city,state,zip
6300920000000000,745,12/7/25,100 Apple street,New York,NY,10002
6969283928889020,319,7/8/26,13090 Beale street,Saratoga,CA,95070
4000390048938400,920,4/28/24,98 Martin Luther King street,Marshfield,ME,04654
4400292039409380,733,6/26/27,1 Lullaby street,San Francisco,CA,94158
7384940394039490,546,7/7/26,61 Marshall street,Dayton,OH,45377
4940594034049300,738,8/18/25,8 Hallow street,Bethany,OK,73008
6483049304930390,483,9/1/26,623 Peace street,Seattle,WA,98102
8493830817284930,283,2/18/26,83 Adams street,Chicago,IL,60601
3843829485928490,918,2/10/27,18 Fools street,Dallas,TX,75001
4400392049308290,372,9/7/24,689 Rowlings street,Denver,CO,80014
